customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_02129,Richard Raymond,honorefischer@example.net,Legros,France,2022-08-06,Google Ads
CUST_02130,Tristan Chevallier,le-goffisabelle@example.net,Saint Valentine,France,2023-08-01,Google Ads
CUST_02131,Laetitia Léger,colletgilbert@example.net,Sainte DavidVille,France,2024-07-28,Organic
CUST_02132,Manon-Suzanne Carpentier,marchalisaac@example.com,JacquetBourg,France,2023-01-31,Google Ads
CUST_02133,Alexandre Allard,gregoiremartineau@example.org,Saint AndréeBourg,France,2023-10-08,Google Ads
CUST_02134,Isabelle Da Silva,marchaldavid@example.net,Boucher,France,2024-05-13,Referral
CUST_02135,Nathalie Menard,lnormand@example.com,Sainte Juliette,France,2023-12-17,Email
CUST_02136,Rémy du Rolland,roger70@example.org,Fontaine-sur-Leconte,France,2022-01-17,Google Ads
CUST_02137,Claire Leclercq,lucas49@example.com,Roux-sur-Fournier,France,2022-10-07,Email
CUST_02138,Claire Denis,aallain@example.com,DenisVille,France,2023-08-26,Google Ads
CUST_02139,Thomas Baron,jpons@example.org,Saint Danielle,France,2024-09-26,Referral
CUST_02140,Astrid Letellier-Vallée,vfaivre@example.org,Descampsdan,France,2022-02-28,Organic
CUST_02141,Georges Riou,vgrenier@example.com,Ledoux,France,2024-04-21,Facebook
CUST_02142,Christophe Poirier,bergerraymond@example.com,Delannoy,France,2022-07-19,Referral
CUST_02143,Dominique Clément,vaillantmichele@example.org,Hoareau-sur-Mer,France,2023-07-10,Facebook
CUST_02144,Michel du Jacob,mvasseur@example.com,Cordier-sur-Delmas,France,2022-11-08,Organic
CUST_02145,Audrey Girard,hortensealbert@example.org,Leconte-sur-Pasquier,France,2023-05-16,Email
CUST_02146,Jacques Guillou,remyodette@example.com,Saint Clémence,France,2022-08-29,Referral
CUST_02147,Grégoire Mahe,alain44@example.org,Prévost,France,2023-04-17,Email
CUST_02148,Olivier Le Gall-Denis,celine83@example.net,Legros-la-Forêt,France,2024-07-31,Referral
CUST_02149,Franck Menard-Gérard,mperez@example.org,Hamon,France,2024-07-01,Facebook
CUST_02150,Zoé-Agathe Wagner,noemi16@example.net,Dumont-la-Forêt,France,2024-09-25,Facebook
CUST_02151,Lucy Dumont-Gaillard,stephanie34@example.net,De Oliveira-sur-Mer,France,2022-01-05,Facebook
CUST_02152,Louis Noël de Philippe,patrick25@example.org,Fernandes,France,2022-12-13,Organic
CUST_02153,Maurice Descamps,sylviemoulin@example.org,Delaunay,France,2023-03-29,Organic
CUST_02154,Guillaume-Yves Masson,astridda-silva@example.org,Saint XavierVille,France,2023-03-01,Email
CUST_02155,Étienne Meyer-Joly,gabrielle71@example.net,Philippe-sur-Pons,France,2024-06-27,Facebook
CUST_02156,Thérèse Carlier,coulonchantal@example.net,Turpin,France,2022-09-30,Facebook
CUST_02157,Paul Gomes,boutinsusan@example.com,Coste,France,2024-12-02,Email
CUST_02158,Marguerite Buisson,vvaillant@example.com,Monnier,France,2024-11-11,Google Ads
CUST_02159,Léon Joly-Valentin,renee62@example.org,Costa,France,2023-11-29,Organic
CUST_02160,Henriette Joubert,bonneaugabriel@example.net,Benard,France,2023-08-05,Google Ads
CUST_02161,Auguste Fernandes,jules39@example.org,Picard-sur-Pottier,France,2022-08-24,Organic
CUST_02162,Pierre de Labbé,didieranastasie@example.org,Leleu,France,2022-02-16,Google Ads
CUST_02163,Claudine Albert,llefebvre@example.com,Sainte Sébastiennec,France,2024-05-27,Organic
CUST_02164,Martin Michaud,bernadette62@example.org,Brunel,France,2023-12-01,Facebook
CUST_02165,Benoît-Vincent Garnier,victoire44@example.net,Martineau-sur-Meyer,France,2022-07-22,Referral
CUST_02166,Emmanuelle Hebert,sabinemarchand@example.net,Fontaine-les-Bains,France,2024-07-22,Facebook
CUST_02167,Constance Gonzalez,noemimary@example.net,Guichard,France,2024-02-03,Referral
CUST_02168,Stéphane Delaunay,leroyantoinette@example.com,Brunet-sur-Mer,France,2022-03-20,Facebook
CUST_02169,Lorraine Marin-Jacques,ahubert@example.net,Saint Manon,France,2024-01-08,Google Ads
CUST_02170,Philippine Bazin,benoitdupuy@example.com,Poulain,France,2022-09-17,Email
CUST_02171,Océane Georges,eboulanger@example.com,Schmitt,France,2023-01-10,Email
CUST_02172,Alex Hebert-Bousquet,talbert@example.com,Martinez-la-Forêt,France,2022-04-03,Facebook
CUST_02173,Antoine-Théodore Bernard,lagardecatherine@example.com,Sainte Agnès,France,2023-06-22,Email
CUST_02174,Patricia Le Bertin,alixmenard@example.org,Lombard-les-Bains,France,2022-08-27,Google Ads
CUST_02175,Isaac Poirier,tchevalier@example.org,Vidal,France,2023-03-09,Referral
CUST_02176,Julien Guyon Le Brunel,palves@example.org,Sainte Marceldan,France,2022-10-11,Facebook
CUST_02177,Émile Le Regnier,andre70@example.com,Dubois,France,2023-12-12,Email
CUST_02178,Théodore Leblanc,anoukguyon@example.org,Sainte Édouardboeuf,France,2022-01-07,Organic
CUST_02179,Alexandrie Hernandez,obazin@example.org,Sainte AurélieBourg,France,2024-09-08,Google Ads
CUST_02180,David de la Legros,emmanuelblanchet@example.org,Chartier,France,2024-08-10,Organic
CUST_02181,Laure Brunet,gabrieldupuis@example.net,Joubertnec,France,2024-10-01,Facebook
CUST_02182,Éléonore Grenier,constancebesnard@example.com,Langlois,France,2024-08-14,Google Ads
CUST_02183,André Allain,jberthelot@example.net,Leclercnec,France,2022-05-23,Referral
CUST_02184,François Breton,mvallet@example.net,Millet,France,2022-05-09,Google Ads
CUST_02185,Richard Grondin,dominiquelambert@example.net,David,France,2023-07-02,Referral
CUST_02186,Dorothée Poulain-Royer,schneideralice@example.com,Guyotdan,France,2024-09-07,Google Ads
CUST_02187,Gabriel-Gilbert Deschamps,capucinegillet@example.net,Sainte Thomas,France,2022-08-26,Facebook
CUST_02188,Thibaut Delattre,bertrandzoe@example.net,Poulain,France,2022-03-26,Email
CUST_02189,Arthur Millet,luc81@example.net,Becker,France,2024-07-15,Organic
CUST_02190,Christiane Blin,bazinlaetitia@example.net,Saint Michel,France,2024-10-15,Google Ads
CUST_02191,Frédéric Arnaud,lucie80@example.net,Vincent-les-Bains,France,2024-01-15,Google Ads
CUST_02192,Marc Tanguy,lebrundenis@example.org,Saint TristanVille,France,2022-12-27,Referral
CUST_02193,Éric Roussel-Klein,rouxjoseph@example.com,Letellier-la-Forêt,France,2022-10-02,Facebook
CUST_02194,Anne Le Baudry,francoismuller@example.net,Sainte Jules,France,2023-04-13,Organic
CUST_02195,Timothée Thierry,samsonmonique@example.net,Sainte Margaret,France,2023-05-31,Referral
CUST_02196,Frédéric-David Colas,boyermanon@example.com,Bodin,France,2024-08-23,Organic
CUST_02197,Claire Charles,helene39@example.com,Perrin-sur-Godard,France,2023-02-02,Email
CUST_02198,Simone Marin,dupuynicolas@example.org,Mallet-les-Bains,France,2023-10-26,Email
CUST_02199,Xavier Briand,lucielemaitre@example.org,Lacombe,France,2023-05-13,Email
CUST_02200,Bernadette Olivier,royfranck@example.net,Sainte Renée-les-Bains,France,2023-04-12,Referral
CUST_02201,Alex-Camille Coste,paulinelegendre@example.com,Lopez,France,2022-07-14,Organic
CUST_02202,Paulette Camus,goncalveslaetitia@example.com,Hervé-sur-Mer,France,2024-07-12,Google Ads
CUST_02203,Sophie Jourdan,toussaintamelie@example.com,Lecoq,France,2024-03-08,Google Ads
CUST_02204,Zacharie Marty,leducsusanne@example.net,Sainte Caroline,France,2022-11-07,Email
CUST_02205,Alain Pierre-Meyer,virginielouis@example.org,MichaudVille,France,2023-01-16,Facebook
CUST_02206,Marie Mary,tessiermargaux@example.net,Allain-sur-Olivier,France,2024-12-25,Google Ads
CUST_02207,Julien Devaux de la Charrier,gabrielle63@example.net,Barbe,France,2024-04-23,Google Ads
CUST_02208,Audrey Gilles,jeanninelanglois@example.org,Gosselinnec,France,2023-12-04,Google Ads
CUST_02209,Daniel Leduc,fbreton@example.org,Thibaultdan,France,2024-07-04,Referral
CUST_02210,Auguste-Bernard Hervé,qlamy@example.net,BlondelVille,France,2023-04-16,Organic
CUST_02211,Thomas Moreno,guilletmaryse@example.net,Marchand,France,2022-03-01,Email
CUST_02212,Denis Raymond de Rey,hdupont@example.org,Mallet,France,2024-01-21,Google Ads
CUST_02213,Antoinette Vidal,achauvin@example.com,Fabreboeuf,France,2024-08-28,Facebook
CUST_02214,Frédéric Dupuis de la Hamel,marionhugues@example.org,Tanguy-sur-Schmitt,France,2024-11-15,Google Ads
CUST_02215,Paul Jacquet,mauricebrigitte@example.org,Parent,France,2024-02-06,Organic
CUST_02216,Lorraine-Olivie Roche,etiennecarpentier@example.com,Michaud-la-Forêt,France,2022-08-29,Google Ads
CUST_02217,Pierre Rodrigues,hortense59@example.org,Descamps,France,2023-03-06,Google Ads
CUST_02218,Élise Giraud,rblondel@example.com,Muller,France,2024-03-07,Facebook
CUST_02219,Grégoire Moulin,henri91@example.org,Diazdan,France,2022-10-05,Referral
CUST_02220,Joseph du Martin,olivierroland@example.net,Hamel-sur-Pineau,France,2024-01-16,Organic
CUST_02221,Édouard Dupont,arenault@example.net,Pascalboeuf,France,2022-08-31,Organic
CUST_02222,Éléonore Paul,bernadette96@example.net,Jacques,France,2024-03-11,Facebook
CUST_02223,Roland Hubert de la Jacquot,vollivier@example.org,Saint Nathalie,France,2024-03-27,Facebook
CUST_02224,Patrick Gros-Guillou,eugene63@example.com,Weber,France,2022-03-19,Facebook
CUST_02225,Susan de Simon,margaux03@example.org,Moreno-sur-Baudry,France,2024-11-16,Referral
CUST_02226,Louise du Leclerc,uhenry@example.net,Gay,France,2024-09-04,Referral
CUST_02227,Joséphine Prévost du Boutin,elebon@example.net,Mace,France,2024-05-14,Organic
CUST_02228,Madeleine Colas,monique23@example.com,Letellierdan,France,2022-05-14,Email
CUST_02229,Henriette Martineau Le Costa,hortense98@example.org,Saint PauletteBourg,France,2024-06-14,Organic
CUST_02230,Alix Roux-Dias,gweiss@example.com,Bouvier,France,2022-10-26,Organic
CUST_02231,Claudine-Margaux Bouvet,elebon@example.com,GrondinVille,France,2024-02-21,Referral
CUST_02232,Jacques Leclercq,jlombard@example.com,Joly,France,2024-12-09,Organic
CUST_02233,Susanne-Christine Philippe,honorehoareau@example.net,Jean,France,2024-05-23,Facebook
CUST_02234,Thibaut Leconte Le Denis,pbernier@example.com,DijouxBourg,France,2023-02-07,Email
CUST_02235,Augustin Collet,lorraine90@example.org,Lefort,France,2023-08-02,Email
CUST_02236,Benjamin Le Joseph,dmarty@example.com,Martins,France,2023-05-11,Google Ads
CUST_02237,Roger du Bouchet,emilie73@example.com,Maurice-sur-Jacques,France,2022-08-02,Organic
CUST_02238,Louis Lelièvre,theophilehubert@example.com,Ruiz,France,2022-11-15,Organic
CUST_02239,Timothée Legendre-Gilles,cfontaine@example.net,Hamelnec,France,2024-09-08,Facebook
CUST_02240,Gabrielle Adam,rouxfrederique@example.com,Gérardnec,France,2022-10-09,Referral
CUST_02241,Gabriel Boucher,sanchezlaurent@example.net,Gallet,France,2022-04-11,Organic
CUST_02242,Xavier de Bodin,catherinelegendre@example.com,Sainte MichelBourg,France,2024-05-22,Email
CUST_02243,Joseph Samson,charpentiercolette@example.net,Lecoqdan,France,2022-05-01,Email
CUST_02244,Camille Bourgeois de la Fabre,dmenard@example.org,Roy,France,2024-07-01,Google Ads
CUST_02245,Daniel Coste,ydeschamps@example.net,Le Goff,France,2023-01-19,Google Ads
CUST_02246,Victor-Xavier Lévy,thomaslemoine@example.org,Raynauddan,France,2023-09-09,Organic
CUST_02247,Olivie Parent,bouvierfrancois@example.net,Fernandes-les-Bains,France,2023-12-07,Google Ads
CUST_02248,Agnès Guyot,goncalvesnoemi@example.net,Thomasboeuf,France,2023-05-20,Facebook
CUST_02249,Thomas Cousin,rbourgeois@example.com,Pasquier,France,2022-10-04,Referral
CUST_02250,Émile Chevallier,blinphilippine@example.com,Gilbert,France,2024-04-24,Facebook
CUST_02251,Édouard Clerc,theophile82@example.com,Sainte Colette-la-Forêt,France,2022-03-26,Facebook
CUST_02252,Lucas Lévêque,lesagerenee@example.org,Tessier,France,2023-05-24,Email
CUST_02253,Audrey Le Besson,susanne87@example.net,Bailly-les-Bains,France,2023-06-09,Google Ads
CUST_02254,Inès Grégoire,gmathieu@example.net,Loiseau-la-Forêt,France,2024-05-26,Facebook
CUST_02255,Matthieu Blanchet,william44@example.net,Thomas-sur-Maillot,France,2023-04-16,Organic
CUST_02256,André Vasseur,lemonnieramelie@example.net,Marion,France,2023-09-04,Facebook
CUST_02257,Hélène Barre,olivie66@example.net,Louisnec,France,2024-05-28,Organic
CUST_02258,Roland Renaud,teixeiranoemi@example.com,Saint Alexandria,France,2022-08-26,Google Ads
CUST_02259,Maurice Moulin,julietteaubry@example.com,Fleury,France,2024-01-15,Facebook
CUST_02260,Jacqueline Besson du Klein,ogomes@example.net,RollandVille,France,2022-01-06,Referral
CUST_02261,Andrée Le Louis,eschmitt@example.com,Sainte Jules-la-Forêt,France,2022-10-05,Google Ads
CUST_02262,Olivier du Munoz,teixeiralaetitia@example.org,Denis,France,2024-01-06,Organic
CUST_02263,Jérôme Lemonnier,danielle18@example.com,Gros,France,2023-07-28,Facebook
CUST_02264,Louis Caron,alicelucas@example.net,Lemoine,France,2023-02-12,Google Ads
CUST_02265,Hélène Bodin,bernadettedupuy@example.com,Faivre,France,2022-07-25,Facebook
CUST_02266,Marine Gomez,alixmartineau@example.com,MassonVille,France,2024-07-20,Referral
CUST_02267,Roland Gautier,thomaslecoq@example.net,Pruvost,France,2023-01-02,Email
CUST_02268,Richard Nguyen du Chartier,noel46@example.com,Barre,France,2023-03-19,Facebook
CUST_02269,Constance Roy,gilbert29@example.org,Sainte GabrielleBourg,France,2023-10-19,Organic
CUST_02270,Tristan Lambert,ucarpentier@example.net,Mathieu-sur-Joubert,France,2024-11-06,Organic
CUST_02271,Margaret Weber,ogodard@example.net,Saint Océane-la-Forêt,France,2024-07-21,Facebook
CUST_02272,Henri Prévost,reneloiseau@example.net,Sainte Sophie,France,2024-03-04,Google Ads
CUST_02273,Josette Loiseau,renee83@example.net,Weiss,France,2024-03-21,Referral
CUST_02274,Édith Gimenez,dominiqueregnier@example.com,Martel-sur-Mer,France,2024-04-09,Organic
CUST_02275,Marie-Marcelle Rousseau,bbouchet@example.org,Dupont,France,2023-05-04,Email
CUST_02276,Isaac-Nicolas Gros,jeromeroche@example.org,Sainte Suzanne,France,2023-01-07,Google Ads
CUST_02277,Anaïs Hardy,julescarlier@example.org,Brun,France,2023-04-08,Google Ads
CUST_02278,Anaïs Launay,chretienxavier@example.com,Sainte Étienne,France,2024-03-08,Organic
CUST_02279,Odette Fischer,bousquetstephane@example.net,Clémentboeuf,France,2023-11-16,Organic
CUST_02280,William Durand,mauriceguillot@example.net,Peltier,France,2022-10-22,Email
CUST_02281,Catherine du Dupré,virginielombard@example.org,Guillot-sur-Pelletier,France,2023-01-25,Google Ads
CUST_02282,Chantal Rodrigues,emoulin@example.net,Lucas-les-Bains,France,2023-08-24,Referral
CUST_02283,Noël de la Bousquet,lacombethomas@example.net,Saint Aimée-les-Bains,France,2024-01-17,Referral
CUST_02284,Raymond Hardy,perrotmadeleine@example.org,Guyotboeuf,France,2024-08-03,Google Ads
CUST_02285,Auguste Brun,adrienne90@example.net,Fabre,France,2024-09-15,Email
CUST_02286,Rémy Royer-Boutin,rbourgeois@example.org,Bouvier-la-Forêt,France,2023-09-17,Organic
CUST_02287,Sébastien Lefèvre,lacombenoel@example.org,Peron,France,2024-01-24,Email
CUST_02288,Susanne Guillaume,dufourzacharie@example.com,Hoarau,France,2022-07-11,Referral
CUST_02289,Christophe Roger,philipperey@example.org,Pottier,France,2024-02-10,Google Ads
CUST_02290,Caroline Fischer,guerinmarc@example.com,LacroixVille,France,2024-07-05,Google Ads
CUST_02291,Bernard de la Hamel,martelvictor@example.org,BlondelBourg,France,2022-08-17,Organic
CUST_02292,Alexandria Dumont-Daniel,vallard@example.org,Petit,France,2024-11-07,Google Ads
CUST_02293,Adrienne Riou,suzanne15@example.net,Sainte Jeannedan,France,2023-08-22,Email
CUST_02294,Catherine Fernandes-Neveu,antoinelaine@example.org,Sainte PauletteVille,France,2023-05-02,Google Ads
CUST_02295,Léon Godard,stephaniebrunel@example.com,TexierBourg,France,2024-05-15,Google Ads
CUST_02296,Valentine du Chauveau,lauremarin@example.net,Sainte Eugène,France,2023-09-10,Referral
CUST_02297,Éric du Vincent,rbouvet@example.com,Fleury-sur-Rousset,France,2023-10-16,Email
CUST_02298,Antoinette Gilles-Fabre,rochersylvie@example.org,Millet,France,2022-03-06,Organic
CUST_02299,Noémi Faivre,martymarcelle@example.net,Diallo,France,2022-12-12,Facebook
CUST_02300,Benjamin Fontaine,lemaitrenath@example.com,Bonninnec,France,2024-05-17,Google Ads
CUST_02301,Charles du Parent,carrenoel@example.com,Guyot,France,2023-01-08,Referral
CUST_02302,Émile Gomez,alexandrieguibert@example.net,Buisson,France,2024-12-10,Referral
CUST_02303,Luc Morvan,chantal68@example.com,Chrétien,France,2023-08-18,Google Ads
CUST_02304,Valérie Morin,gpaul@example.net,Jacob-la-Forêt,France,2023-05-11,Google Ads
CUST_02305,Mathilde-Capucine Berthelot,hrenaud@example.com,Torres,France,2023-02-08,Google Ads
CUST_02306,Adélaïde Guichard,reneeverdier@example.net,Klein-sur-Boutin,France,2024-03-18,Facebook
CUST_02307,Roland Dos Santos,hortenseroche@example.com,Bailly,France,2023-11-19,Facebook
CUST_02308,Christophe Laroche,helene82@example.org,Moulin,France,2024-10-08,Facebook
CUST_02309,Noémi du Garcia,claudinechevallier@example.com,Parent-la-Forêt,France,2022-04-17,Organic
CUST_02310,Bernard Lemaire,blanchetelodie@example.net,ValentinVille,France,2023-03-14,Organic
CUST_02311,Renée du Coste,anne22@example.net,Petit-les-Bains,France,2024-01-31,Google Ads
CUST_02312,Paul du Pons,colette53@example.org,Beckernec,France,2023-07-08,Organic
CUST_02313,François Pinto,pauline34@example.org,Saint Marcdan,France,2024-01-03,Google Ads
CUST_02314,Alain Valentin-Maillard,margot58@example.net,Dupuis,France,2022-07-25,Referral
CUST_02315,Gérard Perrier,lucie53@example.org,Le Gall,France,2023-07-06,Google Ads
CUST_02316,Matthieu Rocher de la Texier,olivie56@example.org,Rossi,France,2022-07-09,Referral
CUST_02317,Lucy Bertrand Le Tanguy,christelledelattre@example.org,Durandboeuf,France,2024-02-05,Organic
CUST_02318,Alain Weber,victoirelefort@example.com,Thierry-sur-Adam,France,2023-03-10,Organic
CUST_02319,Patrick Le Pires,nath44@example.org,Saint Susanne,France,2022-11-22,Referral
CUST_02320,Robert Le Philippe,jcordier@example.org,Rivière,France,2023-07-05,Referral
CUST_02321,Théophile Garcia,lagarderichard@example.org,Sauvage,France,2023-08-27,Organic
CUST_02322,Anaïs Antoine,hervehortense@example.com,Barre,France,2022-02-16,Organic
CUST_02323,Thierry-David Ribeiro,guy18@example.net,Pelletier-la-Forêt,France,2024-02-18,Google Ads
CUST_02324,Adrien Grondin,meunierhelene@example.org,Bazindan,France,2024-01-26,Email
CUST_02325,Xavier Thomas Le Diaz,guy05@example.com,Lecoq,France,2022-12-10,Referral
CUST_02326,Manon-Olivie Loiseau,jacquesdelahaye@example.com,Bazin,France,2024-04-30,Google Ads
CUST_02327,Alix Launay,rochenathalie@example.net,Breton,France,2024-03-12,Organic
CUST_02328,Nathalie-Véronique Dufour,carolineremy@example.com,Charles-sur-Martel,France,2024-03-14,Email
CUST_02329,Éric Didier,wlaurent@example.com,Collet,France,2022-05-24,Email
CUST_02330,Hélène Merle,denis03@example.com,Barreboeuf,France,2024-01-19,Organic
CUST_02331,Louise Leconte,zoejulien@example.org,Labbé,France,2023-12-07,Email
CUST_02332,Julien Marchal-Maillot,jacquesguillot@example.org,Martinez-sur-Mer,France,2022-03-03,Referral
CUST_02333,Christine Daniel,benoit88@example.net,Fleuryboeuf,France,2022-11-14,Referral
CUST_02334,Thomas Toussaint,frederique70@example.org,Martin,France,2023-07-27,Email
CUST_02335,Louise Vasseur de la Royer,meuniergabriel@example.org,Hoareaudan,France,2022-03-23,Organic
CUST_02336,Laure Moreau,marguerite83@example.com,Sainte Jeannine,France,2023-12-20,Facebook
CUST_02337,Henriette Le Aubert,qjulien@example.net,ValentinVille,France,2023-11-16,Google Ads
CUST_02338,Léon Guyon,wmendes@example.org,Robin,France,2024-07-19,Facebook
CUST_02339,Agnès Pascal,hchauveau@example.com,Chartier,France,2022-03-30,Email
CUST_02340,Aimé Fournier,wda-costa@example.org,Saint Sylvie,France,2024-02-10,Google Ads
CUST_02341,Adélaïde Hoarau-Buisson,ivaillant@example.org,Arnaud,France,2024-08-13,Google Ads
CUST_02342,Théodore Lopez,marie47@example.com,Diallo,France,2022-10-05,Facebook
CUST_02343,Arthur Joly,genevieve84@example.com,Lévêque-sur-Vallée,France,2024-01-04,Email
CUST_02344,Célina Seguin,ugonzalez@example.net,Duval,France,2022-03-20,Google Ads
CUST_02345,Thibaut Arnaud-Lombard,ncourtois@example.com,Langlois,France,2024-03-16,Google Ads
CUST_02346,Isaac-Arthur Julien,manon33@example.com,Richard,France,2024-09-09,Email
CUST_02347,André du Gauthier,paulalbert@example.com,Barthelemy-les-Bains,France,2023-01-06,Email
CUST_02348,Maurice Peltier,ramoscaroline@example.net,Saint Tristan,France,2024-09-16,Google Ads
CUST_02349,Victoire-Inès Leblanc,danielle80@example.org,Dos SantosBourg,France,2024-03-27,Organic
CUST_02350,Sébastien Robin,fbertin@example.com,Evrard,France,2024-04-01,Facebook
CUST_02351,Xavier Gaillard,petitjeanrichard@example.net,Neveu-sur-Menard,France,2024-12-17,Facebook
CUST_02352,Véronique Blanchard,leclercemmanuel@example.net,Saint Aurélie,France,2022-06-29,Organic
CUST_02353,Claude Le Germain,vcolin@example.com,Dupuis-la-Forêt,France,2023-12-03,Referral
CUST_02354,Alix de la Lebrun,adelebousquet@example.com,Olivier,France,2023-11-16,Email
CUST_02355,Éric Lambert,jean43@example.net,Bourgeois-la-Forêt,France,2024-11-03,Referral
CUST_02356,Christophe Parent,verdierchristelle@example.com,Diallo,France,2023-08-16,Google Ads
CUST_02357,Alix de Lambert,alfred54@example.com,Schneider,France,2022-04-26,Email
CUST_02358,Thibaut Colas de Royer,lerouxoceane@example.net,Girardnec,France,2024-07-13,Facebook
CUST_02359,Claude Legrand,delormesylvie@example.com,LebonBourg,France,2024-11-21,Email
CUST_02360,William Dias,celinaduval@example.net,MaheBourg,France,2022-02-28,Organic
CUST_02361,Jeanne Prévost-Garcia,roland51@example.com,Klein-sur-Guérin,France,2024-11-25,Organic
CUST_02362,Zoé Hubert,raynaudsusan@example.org,Nguyen,France,2023-11-11,Email
CUST_02363,Honoré Chevalier,iguillaume@example.org,Lesage-sur-Mer,France,2024-03-06,Google Ads
CUST_02364,Emmanuelle Lemonnier,philipperichard@example.org,Laporte,France,2023-10-18,Referral
CUST_02365,Tristan Marin,gabrielferrand@example.net,Lemairedan,France,2024-07-08,Google Ads
CUST_02366,Bernard Guibert,ebertrand@example.org,Thibault-sur-Morel,France,2023-09-15,Email
CUST_02367,Emmanuelle de Lambert,gillethelene@example.net,EvrardBourg,France,2022-01-04,Referral
CUST_02368,Léon Blanchet,mauricejacquet@example.com,Benoitnec,France,2024-11-07,Organic
CUST_02369,Gérard Dos Santos,jacques82@example.com,Guilbert,France,2023-11-06,Referral
CUST_02370,Guy Chrétien,josetteriou@example.com,Bonnindan,France,2024-11-06,Referral
CUST_02371,Daniel Blondel,costechristophe@example.net,Petitjean,France,2022-05-09,Facebook
CUST_02372,Alexandre Samson-Guillet,bouchetdominique@example.com,Raynaud-les-Bains,France,2023-07-05,Google Ads
CUST_02373,André-René Albert,nbesnard@example.org,Sainte FrançoisBourg,France,2023-12-25,Referral
CUST_02374,Pauline Chartier,julien78@example.net,Sauvage,France,2023-08-28,Referral
CUST_02375,Frédéric Lenoir-Devaux,ebarbier@example.net,Muller,France,2023-01-16,Referral
CUST_02376,Thierry Guyot-Dos Santos,icordier@example.org,Normand-la-Forêt,France,2024-10-22,Organic
CUST_02377,Céline Dos Santos,gilbert24@example.net,Benoit-sur-Baudry,France,2022-06-09,Google Ads
CUST_02378,Arthur Gilles,raymond52@example.org,Sanchez-sur-Coste,France,2022-04-23,Email
CUST_02379,Juliette Chauvet-Étienne,theodore20@example.net,Pichon-sur-Boyer,France,2024-11-10,Organic
CUST_02380,Zacharie Navarro,delannoyrobert@example.org,Rolland,France,2022-11-06,Facebook
CUST_02381,Virginie Monnier,llambert@example.org,Pierre-la-Forêt,France,2023-03-24,Facebook
CUST_02382,Frédéric Rolland,delormecapucine@example.net,AlexandreVille,France,2024-09-29,Google Ads
CUST_02383,Xavier Charpentier,elisabeth10@example.net,Sainte Henriette,France,2022-04-29,Organic
CUST_02384,Valérie Royer,xclerc@example.com,PerretVille,France,2022-05-15,Organic
CUST_02385,Charlotte Collin-Maillot,torresnoel@example.com,Saint André,France,2023-11-24,Referral
CUST_02386,Emmanuel Didier-Bernier,teixeiragabriel@example.com,Allain,France,2022-01-18,Organic
CUST_02387,Alain Renault,qpruvost@example.org,GirardVille,France,2022-11-26,Organic
CUST_02388,Laure Guibert,vincent05@example.org,Alves,France,2023-10-29,Referral
CUST_02389,Lucy Ferrand,sleconte@example.com,Foucher,France,2023-01-09,Email
CUST_02390,Isabelle Didier,maubry@example.com,Dubois,France,2024-04-27,Referral
CUST_02391,François Boulay du Boucher,jallain@example.org,Allard-les-Bains,France,2024-03-26,Referral
CUST_02392,Pierre Hoareau,marianne00@example.org,Lerouxnec,France,2024-02-06,Email
CUST_02393,Noémi Foucher,speron@example.org,Gaillard,France,2022-01-19,Facebook
CUST_02394,Valentine Mathieu,veronique69@example.net,Payet,France,2023-09-14,Facebook
CUST_02395,Jean Fleury,wagneralexandria@example.org,Fernandezdan,France,2022-10-19,Facebook
CUST_02396,Eugène Diallo-Royer,maurice94@example.net,Robert,France,2023-01-29,Facebook
CUST_02397,Philippe Germain,manondupont@example.com,Jourdan,France,2024-07-29,Email
CUST_02398,Jean Guibert-Legendre,renardaudrey@example.org,Evrardnec,France,2024-06-20,Facebook
CUST_02399,Marguerite Guérin,blanchetlucie@example.net,Arnaudboeuf,France,2023-04-27,Email
CUST_02400,Constance de Pineau,emile11@example.com,Merle-sur-Gillet,France,2023-04-26,Email
CUST_02401,Josette Gaillard-Denis,bourgeoisphilippine@example.com,Meyer-la-Forêt,France,2022-04-06,Facebook
CUST_02402,David Merle,arnaudebrunel@example.net,Mallet-la-Forêt,France,2022-03-17,Facebook
CUST_02403,Charles Mary,sophie41@example.com,Gimenez,France,2022-10-01,Facebook
CUST_02404,Élodie Barbier,blancsusanne@example.com,Blot,France,2024-08-08,Google Ads
CUST_02405,Alice Courtois Le Germain,oletellier@example.org,Sainte Rogerboeuf,France,2022-10-16,Referral
CUST_02406,Sabine Dumas,avalette@example.org,Perret-sur-Charpentier,France,2023-01-26,Organic
CUST_02407,Lucy Barbe,xberger@example.org,Saint Robert,France,2023-11-18,Google Ads
CUST_02408,Édouard Lacroix,dfournier@example.org,Leblanc-les-Bains,France,2024-01-06,Organic
CUST_02409,Emmanuel Gimenez-Henry,vdelaunay@example.net,Parent-les-Bains,France,2023-07-02,Email
CUST_02410,Gabrielle Imbert,alexandreloiseau@example.net,Pages,France,2024-05-22,Email
CUST_02411,Alix Leleu,jacquetmaryse@example.net,Buisson,France,2023-06-10,Referral
CUST_02412,Timothée de Nicolas,patrick66@example.net,Couturier,France,2023-03-06,Referral
CUST_02413,Agathe Joly-Martineau,dmeyer@example.org,Sainte Adèle,France,2022-02-02,Facebook
