customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_01997,Richard Chevalier du Garnier,zacharie60@example.net,Alexandre,France,2022-02-09,Email
CUST_01998,Claude Daniel,valeriepottier@example.net,Gilbert,France,2023-04-28,Organic
CUST_01999,Capucine Evrard,camillebouchet@example.net,Gomez,France,2022-10-10,Referral
CUST_02000,Lucy Le Meunier,laure29@example.com,Sainte Élise,France,2022-03-19,Organic
CUST_02001,Laurent Lacombe,corinne44@example.com,Chauveau,France,2024-03-06,Facebook
CUST_02002,Simone Le Goff,rdelattre@example.com,Hardy-sur-Mer,France,2022-04-14,Facebook
CUST_02003,Claude-Claire Diaz,morelfrederique@example.org,Faivre,France,2022-11-01,Facebook
CUST_02004,Luce Gros-Marchal,gerard34@example.org,Marques,France,2022-08-05,Referral
CUST_02005,Christelle Le Bourdon,fmenard@example.net,Sainte Victoire,France,2024-05-08,Organic
CUST_02006,Monique Normand,cfleury@example.org,Diallo,France,2023-06-18,Organic
CUST_02007,William du Lecomte,emilede-oliveira@example.net,BruneauVille,France,2024-02-11,Organic
CUST_02008,Claudine Rodriguez Le Vallée,bertrandhamel@example.org,Saint Stéphane,France,2023-10-13,Organic
CUST_02009,Louis Hebert,gilbert37@example.org,Paulboeuf,France,2023-05-21,Organic
CUST_02010,Agnès Paris de Fouquet,alexandre81@example.net,Chevalier,France,2023-06-30,Referral
CUST_02011,Anouk Breton de la Marty,cpages@example.net,Arnaud,France,2023-01-25,Email
CUST_02012,Roland Regnier de Olivier,fredericlaunay@example.org,Dubois-la-Forêt,France,2023-04-14,Referral
CUST_02013,Maggie Lebon,deniseevrard@example.org,Besnard,France,2024-04-13,Referral
CUST_02014,Anouk-Laure Bigot,menardalexandrie@example.com,Martineauboeuf,France,2022-05-04,Referral
CUST_02015,Renée Jacquet-Boucher,rdijoux@example.net,PhilippeVille,France,2022-06-10,Facebook
CUST_02016,Lucie Vasseur,bgaillard@example.net,Maillot,France,2024-05-07,Organic
CUST_02017,Nathalie Mahe,kleger@example.com,Chartier-la-Forêt,France,2023-02-11,Organic
CUST_02018,Frédérique Guillaume,jourdanmarie@example.com,Guyon-la-Forêt,France,2022-04-07,Organic
CUST_02019,René Delahaye,anastasie80@example.com,Chevallier-les-Bains,France,2022-12-21,Referral
CUST_02020,Anaïs Charrier,therese93@example.net,Vidal,France,2024-07-31,Referral
CUST_02021,Lorraine Barthelemy,thierryclemence@example.com,Torresboeuf,France,2023-02-14,Referral
CUST_02022,Andrée du Jacquet,matthieusimon@example.org,Delaunay,France,2022-05-24,Email
CUST_02023,Pauline Meunier-Hervé,pallard@example.org,Martel-sur-Mer,France,2023-05-02,Referral
CUST_02024,Georges Alves Le Gilles,humbertedouard@example.net,Renault,France,2023-10-22,Facebook
CUST_02025,Gilles Benoit de Duhamel,margueritegrondin@example.org,Clément-sur-Bouvet,France,2024-02-10,Referral
CUST_02026,Henriette de Grondin,susanne26@example.net,Sainte Stéphaniedan,France,2022-07-05,Google Ads
CUST_02027,Alice Maillard,dlebon@example.net,NavarroBourg,France,2023-10-28,Referral
CUST_02028,Théodore Étienne,margaud00@example.com,Sainte Pauline-la-Forêt,France,2022-07-25,Google Ads
CUST_02029,Hugues Dubois,allardyves@example.com,Leclerc,France,2022-04-04,Facebook
CUST_02030,Danielle Godard,julesperon@example.org,Marquesdan,France,2023-12-15,Referral
CUST_02031,Agnès Bègue,jwagner@example.org,Saint Véronique-la-Forêt,France,2023-10-27,Referral
CUST_02032,Maurice Lopez,jfoucher@example.net,Weber-sur-Faure,France,2024-11-13,Organic
CUST_02033,Suzanne Traore du Renard,gmeyer@example.com,LévyBourg,France,2023-12-17,Referral
CUST_02034,Jeannine Rodriguez,claudine19@example.org,Berger-sur-Mallet,France,2024-12-15,Facebook
CUST_02035,Gilles Maury,laetitia21@example.org,Saint Arthurdan,France,2023-12-09,Referral
CUST_02036,Joseph Vallet-Schneider,arnaudevallee@example.org,Pasquierdan,France,2022-06-12,Email
CUST_02037,Alexandre Brun-Bernier,hdescamps@example.org,Dupont-sur-Riou,France,2022-01-31,Organic
CUST_02038,Michel Collet de Georges,yvesmace@example.org,Saint Gabrielle,France,2024-11-18,Referral
CUST_02039,Noël du Petitjean,michelgrondin@example.org,Saint Marcel,France,2024-10-20,Referral
CUST_02040,Olivie Albert de la Renard,boulangeradelaide@example.org,Sainte Christophedan,France,2024-10-13,Referral
CUST_02041,Henri Ruiz-Merle,aimee75@example.net,Sainte Daniel-la-Forêt,France,2023-12-27,Referral
CUST_02042,Arthur Le Valette,pvincent@example.org,Albert,France,2022-10-02,Referral
CUST_02043,Lucas Martel,hubertolivie@example.org,Saint Frédéricboeuf,France,2023-03-31,Referral
CUST_02044,Anne Robert,jacquesgeorges@example.com,Ferrand-sur-Turpin,France,2024-09-12,Google Ads
CUST_02045,Noël Brun,wle-gall@example.org,Normand-sur-Girard,France,2024-10-23,Organic
CUST_02046,Nicolas Joubert,bcamus@example.net,Guillou-sur-Robert,France,2023-07-16,Google Ads
CUST_02047,Isabelle Chrétien,clemence25@example.net,RenaultVille,France,2022-09-30,Facebook
CUST_02048,Céline-Nicole Bazin,weissmargaux@example.net,Colas,France,2024-03-26,Email
CUST_02049,Marc Hernandez,celinapichon@example.net,Thomasnec,France,2024-02-02,Google Ads
CUST_02050,Théodore Imbert,lefevreemmanuelle@example.org,Blondel,France,2024-12-19,Referral
CUST_02051,Luce Jourdan,stephane63@example.net,Albert,France,2024-06-01,Referral
CUST_02052,Gilbert François,maillotanne@example.org,HamonBourg,France,2022-01-15,Google Ads
CUST_02053,Margaux-Capucine Tanguy,bernardjacob@example.com,Delaunay-les-Bains,France,2022-12-26,Organic
CUST_02054,Yves Fabre,cguibert@example.net,Becker-la-Forêt,France,2023-06-15,Facebook
CUST_02055,Alex Bodin de la Barthelemy,nicolerodrigues@example.com,Chauvin-la-Forêt,France,2022-03-19,Email
CUST_02056,Christiane Masse,jeanaubry@example.org,Rousset,France,2022-01-03,Email
CUST_02057,Hugues Torres,gabriellesalmon@example.org,Sainte CorinneBourg,France,2023-09-21,Email
CUST_02058,Claudine Benoit,remymoreau@example.com,Fouquet-sur-Deschamps,France,2023-04-03,Google Ads
CUST_02059,Gilbert Devaux,philippinehubert@example.com,Bernard,France,2022-12-23,Facebook
CUST_02060,Élodie Wagner,qcharrier@example.org,Pinto-sur-Mer,France,2024-07-06,Referral
CUST_02061,Danielle Lemaître,zmeunier@example.net,Saint Éléonorenec,France,2022-03-30,Email
CUST_02062,Martine Vidal,georges67@example.net,Berthelot-sur-Barre,France,2023-07-22,Referral
CUST_02063,Marie Lombard,coletteaubert@example.net,Sainte Gilles-la-Forêt,France,2024-09-18,Referral
CUST_02064,Jacques Laporte du Marin,susanne21@example.org,Normand-sur-Le Goff,France,2023-05-12,Organic
CUST_02065,Anaïs Delmas,thereseperez@example.net,DurandBourg,France,2023-02-27,Organic
CUST_02066,Édouard Bodin de Jacques,brunjoseph@example.net,Fabre,France,2023-05-30,Facebook
CUST_02067,Martin Torres,antoine33@example.com,Jacob-sur-Carlier,France,2024-03-28,Referral
CUST_02068,Marine de Courtois,guyotcelina@example.com,Berthelot,France,2022-03-01,Email
CUST_02069,Odette Royer,nicolecolin@example.net,Brunel,France,2022-01-08,Facebook
CUST_02070,Isabelle Gauthier,adrienne54@example.net,Baron-sur-Mer,France,2022-07-04,Referral
CUST_02071,Tristan Loiseau du Humbert,michelechevalier@example.org,BonninBourg,France,2023-06-04,Organic
CUST_02072,Michel Lecomte,daniel89@example.net,Becker,France,2024-12-10,Google Ads
CUST_02073,Isaac Marques,leleumarcel@example.net,Delattre-les-Bains,France,2022-09-03,Email
CUST_02074,Élisabeth Traore,pallain@example.org,Verdier,France,2024-03-25,Facebook
CUST_02075,Michel Pons,margaud21@example.com,Duval,France,2023-04-29,Facebook
CUST_02076,Éric Pichon,leclercamelie@example.org,Weiss,France,2024-04-01,Google Ads
CUST_02077,Olivier de la Colas,nath73@example.org,Le RouxVille,France,2023-08-16,Facebook
CUST_02078,Margaret du Chauvet,lraynaud@example.net,Coste-la-Forêt,France,2024-05-23,Email
CUST_02079,Cécile Dupré,luce31@example.org,Chauveau,France,2024-08-05,Organic
CUST_02080,Hortense Chevallier-Techer,mmarin@example.org,Lebreton-sur-Merle,France,2023-02-19,Facebook
CUST_02081,Élisabeth Lemoine-Regnier,thereseneveu@example.com,ColinVille,France,2022-08-31,Referral
CUST_02082,Emmanuel Lévy,michellediaz@example.org,Alexandredan,France,2023-12-13,Email
CUST_02083,Marianne Pires-Rousset,francoisgay@example.net,Sainte ThérèseBourg,France,2022-12-27,Email
CUST_02084,Amélie Da Silva,remylabbe@example.com,Georges,France,2022-04-02,Organic
CUST_02085,Timothée Lecomte,edenis@example.com,Nicolas-sur-Mer,France,2024-04-21,Facebook
CUST_02086,Alfred Giraud,nathaliejoly@example.net,Jean,France,2024-09-17,Referral
CUST_02087,Émile Leroy,bherve@example.net,Allard-sur-Lemoine,France,2024-11-28,Email
CUST_02088,Jacques-Roland Alves,alucas@example.net,Besnard-sur-Baudry,France,2022-07-27,Organic
CUST_02089,Lorraine Rousseau,qallard@example.org,Sainte AgatheVille,France,2023-10-30,Facebook
CUST_02090,Manon Roche,margaud27@example.com,Grondinnec,France,2024-04-02,Facebook
CUST_02091,Marc de Bruneau,rbouvier@example.net,Aubry-les-Bains,France,2023-11-04,Facebook
CUST_02092,Éléonore Legendre,klemaitre@example.net,TraoreVille,France,2022-12-21,Referral
CUST_02093,Marguerite Charles,hbecker@example.net,Lebreton-sur-Mer,France,2024-08-02,Organic
CUST_02094,Céline-Geneviève Charrier,dupuislaetitia@example.net,Saint Laure,France,2022-06-13,Organic
CUST_02095,Éric Dupont,vidaloceane@example.com,DurandBourg,France,2023-04-07,Email
CUST_02096,Honoré Costa,schmittthomas@example.net,GaudinBourg,France,2024-04-14,Email
CUST_02097,Eugène Pineau,richardbonnin@example.org,Chauveau-sur-Charles,France,2024-10-01,Facebook
CUST_02098,Pierre Blot,denis94@example.org,Rossi-sur-Mer,France,2023-09-30,Email
CUST_02099,Chantal Lecoq de Pineau,elodiejacquot@example.net,Delannoy,France,2022-05-29,Organic
CUST_02100,Constance Collet,leroylaure@example.net,Sainte Alexandre-la-Forêt,France,2024-05-23,Facebook
CUST_02101,Thibaut Guillon,astridbaron@example.org,Goncalves,France,2022-01-05,Organic
CUST_02102,Simone Marion,lucepires@example.org,Boutin,France,2023-08-08,Referral
CUST_02103,Anne Garcia de la Joly,chauveauconstance@example.com,Sainte Léon-sur-Mer,France,2022-07-08,Google Ads
CUST_02104,Georges Samson-Bernard,nicolas70@example.com,Lévy,France,2024-06-30,Organic
CUST_02105,Charlotte Pereira,danielklein@example.net,Robert,France,2022-02-27,Organic
CUST_02106,Mathilde Brunel,astrid22@example.org,ReyBourg,France,2023-06-17,Referral
CUST_02107,Patrick Bonnin,emilieleblanc@example.com,Sainte Charlotte-sur-Mer,France,2022-05-06,Google Ads
CUST_02108,Jacques Hoarau,edithbruneau@example.org,Rodriguez,France,2024-06-03,Facebook
CUST_02109,Jules Fleury,michel68@example.com,Sainte Hélèneboeuf,France,2024-04-18,Facebook
CUST_02110,Thérèse Gallet Le Bousquet,augustinhernandez@example.com,Bertrand,France,2023-06-13,Email
CUST_02111,Martine Chauvin,marianneklein@example.com,Pruvost,France,2024-02-07,Email
CUST_02112,Josette Tanguy,jacques48@example.net,Sainte Thibaultdan,France,2024-12-10,Google Ads
CUST_02113,Margaret Laroche,mcoulon@example.com,Pereira,France,2022-06-15,Organic
CUST_02114,Claude Chauveau,thibaut29@example.net,Merlenec,France,2024-06-24,Referral
CUST_02115,Victor-Théodore Rémy,xguerin@example.net,Joubert,France,2023-12-11,Email
CUST_02116,Sophie Barre,charlesalves@example.com,Martel-sur-Navarro,France,2023-06-10,Facebook
CUST_02117,Gérard Gillet,ipinto@example.com,Fontaineboeuf,France,2024-11-12,Google Ads
CUST_02118,Tristan Perrin,wbreton@example.com,Richard-sur-Laurent,France,2024-08-10,Organic
CUST_02119,Édouard Lesage,victor66@example.net,Chartier,France,2022-09-05,Referral
CUST_02120,Bernard du Legendre,michele81@example.com,Vasseur,France,2022-10-10,Organic
CUST_02121,Aurélie-Astrid Rocher,julienbarbe@example.com,Grondinboeuf,France,2024-03-03,Google Ads
CUST_02122,Margaret Clerc de la Léger,leonbrunel@example.org,Fischer-sur-Mer,France,2024-04-12,Google Ads
CUST_02123,Marcel-Alexandre Gauthier,mathildemichaud@example.com,Sainte Thérèse-les-Bains,France,2023-10-30,Email
CUST_02124,Marianne Voisin,ilemoine@example.org,Chauveau,France,2022-07-04,Referral
CUST_02125,Matthieu Besson,chebert@example.net,Sanchez,France,2024-08-08,Google Ads
CUST_02126,René Fernandes,diane41@example.net,GonzalezBourg,France,2022-01-24,Email
CUST_02127,Bertrand-Hugues Caron,godardhonore@example.org,Pires-sur-Grégoire,France,2023-11-13,Referral
CUST_02128,Hélène Torres-Brun,alice86@example.net,Mendès,France,2023-04-28,Facebook
CUST_02129,Océane Pottier,marine43@example.net,LeclercqBourg,France,2022-09-16,Organic
CUST_02130,Noémi Cousin,gillespicard@example.org,Bodin,France,2023-03-28,Email
CUST_02131,Jeanne Lesage,vasseurmargot@example.com,Picard,France,2022-03-02,Email
CUST_02132,Lucy Bigot,celinacarlier@example.net,Rouxdan,France,2024-07-04,Organic
CUST_02133,Audrey Dumont,camilleblot@example.org,Georges,France,2024-12-16,Facebook
CUST_02134,Véronique du Leblanc,etienneraynaud@example.com,NormandVille,France,2023-11-19,Google Ads
CUST_02135,Charles Couturier,maryse60@example.org,Lainenec,France,2022-02-17,Facebook
CUST_02136,Tristan Perret de la Goncalves,zauger@example.com,Mary,France,2022-12-22,Facebook
CUST_02137,Richard Guérin,zgilbert@example.com,Camus-sur-Guilbert,France,2024-02-29,Facebook
CUST_02138,Gabrielle Dupré,cousinrobert@example.com,Marie,France,2023-06-09,Organic
CUST_02139,Noël Rousseau,cousincaroline@example.org,Blanc,France,2022-11-11,Referral
CUST_02140,Danielle Ferrand Le Lacombe,nathaliejoly@example.com,Sainte Lorraine-la-Forêt,France,2023-05-04,Referral
CUST_02141,Arthur Chrétien,denis33@example.com,Dupré,France,2024-10-08,Facebook
CUST_02142,Corinne Leclerc,mcharles@example.com,Saint Martin,France,2022-02-15,Referral
CUST_02143,Capucine Aubry,rcouturier@example.org,Colas-sur-Rousset,France,2024-07-14,Email
CUST_02144,Aurélie Robert de la Rodrigues,fmathieu@example.org,Saint Anaïs,France,2024-08-29,Email
CUST_02145,Zoé Weber,shernandez@example.com,Lemaître,France,2022-10-11,Google Ads
CUST_02146,Diane Becker-Bazin,jacquesgay@example.net,Weiss,France,2023-01-02,Email
CUST_02147,Alex Rousseau-Bonnet,rchartier@example.org,Saint Élisabeth,France,2024-10-24,Email
CUST_02148,Juliette Leclerc,tvallet@example.org,Sainte IsabelleBourg,France,2022-03-18,Email
CUST_02149,Arthur Leconte,zcoulon@example.com,Teixeiraboeuf,France,2024-07-12,Email
CUST_02150,Claudine Imbert,cgoncalves@example.org,Cousin-sur-Clément,France,2022-04-11,Email
CUST_02151,Antoine Henry,celina81@example.org,Leroux-sur-Mer,France,2022-07-23,Google Ads
CUST_02152,Aimée Martinez,pauline38@example.com,Sauvage,France,2022-05-30,Google Ads
CUST_02153,Maurice Jacques,rollandthibault@example.org,Leroux,France,2023-11-23,Organic
CUST_02154,Brigitte-Alexandrie Hubert,mathieulaetitia@example.net,Payet,France,2024-01-27,Facebook
CUST_02155,Constance Turpin-Martinez,remysauvage@example.com,Saint Clémenceboeuf,France,2023-04-23,Google Ads
CUST_02156,Michelle de la Rodrigues,ferrandaurore@example.com,Martel,France,2023-08-04,Google Ads
CUST_02157,Caroline-Julie Jourdan,gerardcarpentier@example.com,PineauBourg,France,2022-04-11,Referral
CUST_02158,Alexandrie-Anouk Moulin,bousquetjeanne@example.org,Saint Gabrielle,France,2024-06-18,Facebook
CUST_02159,Gérard-Gilles Pottier,jeannineduhamel@example.org,Saint André-sur-Mer,France,2023-05-18,Referral
CUST_02160,Grégoire Brunet du Barbe,jklein@example.com,Normand,France,2023-03-05,Google Ads
CUST_02161,Sébastien Camus,simonevincent@example.net,Meyer-la-Forêt,France,2022-04-16,Organic
CUST_02162,Caroline-Margaud Baron,alix10@example.net,Sainte Amélie,France,2023-03-31,Google Ads
CUST_02163,Pierre Menard,eric95@example.net,Mercier,France,2023-02-20,Facebook
CUST_02164,Théophile Joubert,pereiramonique@example.org,Diaz-sur-Renard,France,2024-12-04,Organic
CUST_02165,Madeleine Rey,toussaintcorinne@example.org,Bourgeois-sur-Duval,France,2022-12-22,Email
CUST_02166,Julien-Laurent Bourdon,arthurroyer@example.net,Saint Lucie,France,2022-05-20,Facebook
CUST_02167,Pierre-Jules Mahe,thomas30@example.org,Da Costanec,France,2024-09-05,Google Ads
CUST_02168,Josette Lopes-Turpin,georges38@example.net,Le Gall,France,2024-04-11,Referral
CUST_02169,Laure Leduc,fleurymarthe@example.org,BigotBourg,France,2022-05-26,Google Ads
CUST_02170,Agathe Pinto,anais45@example.com,NormandVille,France,2022-11-03,Email
CUST_02171,Louise Meyer de la Bazin,cgaillard@example.com,Ribeironec,France,2024-05-14,Facebook
CUST_02172,Lorraine-Jeanne Buisson,noemichauvin@example.net,Sainte Josette,France,2024-01-09,Google Ads
CUST_02173,Victoire Daniel,bigotaimee@example.net,Rodrigues-sur-Valette,France,2024-05-22,Google Ads
CUST_02174,Patrick Étienne,celinablin@example.com,Morin-sur-Langlois,France,2022-10-30,Google Ads
CUST_02175,Rémy Salmon,zolivier@example.org,Saint Joséphineboeuf,France,2022-07-08,Facebook
CUST_02176,Olivier de la Jean,marineallard@example.org,Renarddan,France,2023-10-27,Organic
CUST_02177,André Dupré,sabine15@example.org,Menard,France,2022-07-28,Google Ads
CUST_02178,Astrid Lebreton de Le Gall,eleonoredelahaye@example.com,Mace-sur-Ledoux,France,2022-05-07,Google Ads
CUST_02179,Corinne Carre,margot98@example.com,Roche-sur-Mer,France,2023-08-04,Google Ads
CUST_02180,Brigitte Étienne,pierrejosephine@example.org,Normand,France,2022-12-19,Google Ads
CUST_02181,Aurore de Charles,lroyer@example.org,Marin-sur-Maréchal,France,2024-04-13,Organic
CUST_02182,Margot Moulin,augustinmace@example.org,David,France,2023-08-05,Facebook
CUST_02183,Élodie Bourgeois,ferrandmarianne@example.net,Millet,France,2024-08-18,Email
CUST_02184,Christiane Philippe,ajacob@example.com,Saint Nathalie-la-Forêt,France,2024-06-13,Organic
CUST_02185,Louise Vincent,renee04@example.net,Saint Denis,France,2023-12-30,Email
CUST_02186,Jeanne Jacquot,frederic46@example.com,Dumas,France,2023-06-19,Referral
CUST_02187,Élodie Couturier,brunelvirginie@example.net,Navarro,France,2022-07-05,Organic
CUST_02188,Nicole Étienne,perrinlaurent@example.net,Gosselin,France,2022-12-23,Referral
CUST_02189,Yves Marty,de-sousaadelaide@example.com,Saint PaulVille,France,2023-07-15,Organic
CUST_02190,Lucy Leleu,larocheroland@example.com,Saint MarieBourg,France,2023-10-03,Google Ads
CUST_02191,Thierry Vaillant de la Neveu,humbertrenee@example.net,Saint Astrid-les-Bains,France,2024-12-22,Referral
CUST_02192,Marc Daniel-Morvan,thereselamy@example.com,Delaunay-sur-Mer,France,2022-02-05,Facebook
CUST_02193,Andrée Rodriguez,arnaudeperez@example.com,Brunel,France,2022-11-27,Email
CUST_02194,Nicole-Valentine Laroche,francois97@example.net,Fernandes,France,2023-01-12,Organic
CUST_02195,Antoine de Meyer,rgermain@example.org,Moulinnec,France,2024-10-04,Referral
CUST_02196,Alain Le Gall-Adam,anouk71@example.net,Arnaudnec,France,2022-01-24,Facebook
CUST_02197,Margaud Thierry,barthelemyadrien@example.net,Guibert,France,2024-09-15,Email
CUST_02198,Claude Perrin,nrenault@example.org,Renaud,France,2022-01-22,Google Ads
CUST_02199,Zacharie Renault,david75@example.net,Baudry,France,2024-01-10,Facebook
CUST_02200,Renée de la Peltier,kweiss@example.com,Vaillant,France,2023-09-01,Organic
CUST_02201,Maggie Dumont,alexandresamson@example.org,Boulay-les-Bains,France,2022-11-26,Organic
CUST_02202,Georges Vidal-Texier,gregoire18@example.org,Guillaume,France,2023-11-01,Email
CUST_02203,Adrienne Dufour du Guyon,william59@example.net,Camus,France,2022-05-24,Google Ads
CUST_02204,Audrey Aubry,gaudinmatthieu@example.net,Hamel-sur-Charpentier,France,2024-05-31,Organic
CUST_02205,Danielle Olivier de Olivier,sabine76@example.net,Antoine-sur-Mer,France,2023-01-10,Referral
CUST_02206,Margaret Le Seguin,jeanne46@example.org,Riou,France,2023-05-29,Email
CUST_02207,Joséphine Léger,marthecarpentier@example.com,BoucherVille,France,2024-03-19,Email
CUST_02208,Olivie Lecomte,regnierpatrick@example.org,Guillot,France,2022-01-16,Google Ads
CUST_02209,Antoine-Zacharie Mercier,ferreiramichelle@example.org,Blotdan,France,2023-01-12,Email
CUST_02210,Éric Lagarde,monniercharlotte@example.com,Salmon-sur-Bonneau,France,2022-05-21,Facebook
CUST_02211,Jules Foucher,fhenry@example.com,Potier-les-Bains,France,2022-12-18,Organic
CUST_02212,Alex Samson-Pons,christianeverdier@example.org,Durand,France,2022-10-12,Referral
CUST_02213,Clémence Barthelemy,michel34@example.net,Marchand,France,2024-04-16,Google Ads
CUST_02214,Véronique Guyon,jacqueline75@example.com,Laportedan,France,2022-08-27,Organic
CUST_02215,Renée Clément,pagesjosette@example.com,Deschamps,France,2024-11-18,Email
CUST_02216,Élise Millet,lejeunemadeleine@example.net,Sainte Élise,France,2023-05-30,Email
CUST_02217,Aurore Salmon-Poulain,dianegerard@example.com,Rodriguez,France,2022-12-27,Google Ads
CUST_02218,Maryse Simon,maillardtheophile@example.com,MeunierBourg,France,2023-02-27,Facebook
CUST_02219,Édith Martins,clagarde@example.org,Hamon,France,2023-11-21,Google Ads
CUST_02220,Maggie de Costa,jacques64@example.com,Langlois-sur-Bousquet,France,2022-01-03,Referral
CUST_02221,Andrée-Camille Lopes,tlaine@example.net,Leclercnec,France,2024-07-05,Facebook
CUST_02222,Victor-Paul Gonzalez,colaseugene@example.net,Baudry,France,2023-02-25,Google Ads
CUST_02223,Véronique Maurice,odetteschmitt@example.org,Sainte Jacques,France,2022-03-08,Facebook
CUST_02224,Pénélope-Manon Petitjean,patrickle-gall@example.net,Torresboeuf,France,2022-11-08,Email
CUST_02225,Corinne Coulon,madeleine13@example.net,Salmondan,France,2024-06-14,Referral
CUST_02226,Michelle Parent,martelandre@example.org,Baudry-sur-Neveu,France,2022-10-23,Referral
CUST_02227,Alexandrie Bertrand,nicolasdelmas@example.net,Guyon,France,2022-10-03,Facebook
CUST_02228,Vincent Le Pineau,devauxfrancoise@example.com,Sainte Gabrielle,France,2024-04-12,Email
CUST_02229,Frédérique Bernier,perezmichelle@example.net,Lemonnier-la-Forêt,France,2023-07-11,Facebook
CUST_02230,Augustin Cohen,antoinegeorges@example.net,Saint Marineboeuf,France,2022-09-15,Email
CUST_02231,Corinne Arnaud-Bègue,alefort@example.com,Poirierdan,France,2023-07-31,Referral
CUST_02232,Juliette Boyer-Costa,sanchezmartine@example.org,HubertBourg,France,2024-09-26,Email
CUST_02233,Jules-Jules Maillot,ledouxbertrand@example.net,PotierBourg,France,2024-10-26,Facebook
CUST_02234,Christiane Fernandez-Joubert,louis07@example.net,Delaunayboeuf,France,2023-12-14,Referral
CUST_02235,Océane Martel,hubertthierry@example.com,Masse,France,2022-12-19,Referral
CUST_02236,Denis Nicolas,guilloueleonore@example.org,Hernandez,France,2022-08-24,Facebook
CUST_02237,Susanne Texier,theophilebenoit@example.org,Perrierdan,France,2022-12-04,Referral
CUST_02238,Gilles Bousquet Le Delmas,timothee99@example.com,Pons-sur-Mer,France,2022-12-07,Facebook
CUST_02239,Élodie de Blanchard,audrey43@example.org,Saint JeannineBourg,France,2022-11-19,Facebook
CUST_02240,Nicolas Bousquet,bourdonmarc@example.com,Moreau,France,2022-10-22,Google Ads
CUST_02241,Maryse Diallo-Arnaud,meunieranastasie@example.com,Mahe,France,2023-01-10,Facebook
CUST_02242,Hugues Clerc,roberthardy@example.com,Saint René-la-Forêt,France,2022-02-10,Organic
CUST_02243,Patricia Robin,cclement@example.net,Ruiz-les-Bains,France,2024-05-04,Google Ads
CUST_02244,Frédéric Humbert,zcaron@example.net,Léger,France,2024-07-05,Facebook
CUST_02245,Amélie-Lucy Gaillard,wneveu@example.net,Hoareau,France,2023-01-17,Google Ads
CUST_02246,Manon Teixeira,weberjeannine@example.net,Reynaud,France,2022-09-24,Google Ads
CUST_02247,Aurore Laroche,qlebrun@example.net,Leclercqnec,France,2023-03-09,Referral
CUST_02248,Renée Toussaint,smeyer@example.net,Sainte Hugues,France,2024-12-15,Email
CUST_02249,Alexandre Dubois,mullermanon@example.com,Hardy-la-Forêt,France,2023-09-08,Facebook
CUST_02250,François Guillet,blinpatrick@example.org,Durand-sur-Petit,France,2022-02-10,Organic
CUST_02251,Alexandrie Weber,nath83@example.net,Gayboeuf,France,2023-04-08,Referral
CUST_02252,Lucy Chauvet,alvesamelie@example.net,PottierVille,France,2023-07-14,Facebook
CUST_02253,Mathilde Gérard-Guérin,augusteroussel@example.com,Albertdan,France,2022-08-07,Facebook
CUST_02254,Lucy Raymond,william03@example.org,Guérin,France,2023-08-23,Organic
CUST_02255,Françoise-Simone Lopes,chamel@example.org,Saint Sébastiendan,France,2023-06-27,Facebook
CUST_02256,Jules Le Roux Le Besson,alexdelorme@example.net,Maury,France,2024-02-06,Referral
CUST_02257,Thomas Legendre,thibaultpeltier@example.com,Lombard-sur-Dumas,France,2022-07-11,Email
CUST_02258,Colette Loiseau,ibenard@example.net,Boyer-sur-Pelletier,France,2024-03-18,Google Ads
CUST_02259,Élise-Lucy Thomas,tbouvet@example.net,Masson,France,2023-03-16,Email
CUST_02260,Colette Bailly,laurent98@example.com,Legendre,France,2024-02-22,Facebook
CUST_02261,Nicole Rivière,marcel00@example.net,Sainte Hortense,France,2023-03-17,Facebook
CUST_02262,Pierre Pages,sauvagesuzanne@example.org,Sainte ThibaultBourg,France,2022-03-23,Organic
CUST_02263,Olivier de Boyer,franck13@example.net,Sainte PatriciaBourg,France,2022-09-07,Organic
CUST_02264,Édouard Renault,francois00@example.com,Vallet,France,2024-07-07,Organic
CUST_02265,Victoire Rousset,lauredubois@example.com,Hamel,France,2023-09-23,Google Ads
CUST_02266,Madeleine Riou,ybonnin@example.net,Moreau,France,2022-11-15,Facebook
CUST_02267,Maurice-Jean Dupont,denise13@example.net,Sainte Émileboeuf,France,2023-01-06,Organic
CUST_02268,François Hernandez,diane82@example.org,Pinto-sur-Monnier,France,2023-01-16,Email
CUST_02269,Chantal Fischer,ribeiromargot@example.com,Saint Vincent-la-Forêt,France,2023-02-28,Email
CUST_02270,Anastasie Bouchet,celina16@example.com,Launaydan,France,2024-09-14,Organic
CUST_02271,Madeleine Jourdan,sebastien04@example.com,Saint ÉdouardVille,France,2024-06-01,Referral
CUST_02272,Pénélope Lemaître,lorraineda-silva@example.org,Riou-sur-Gros,France,2022-04-04,Email
CUST_02273,Suzanne Gauthier,turpinremy@example.com,ParentBourg,France,2023-10-09,Facebook
CUST_02274,Maggie-Thérèse Riou,yvesbigot@example.org,Verdier,France,2024-01-05,Facebook
CUST_02275,Juliette Gillet,trodrigues@example.org,GuibertBourg,France,2024-06-28,Referral
CUST_02276,Alice Valentin,le-rouxolivier@example.com,Saint Emmanuel,France,2024-07-09,Referral
CUST_02277,Marthe Gilles,marthe05@example.com,Guillot-les-Bains,France,2024-01-16,Email
